i_bootstrap_repetition,label,loading
98,Weighted-mean FA in tract superior thalamic radiation (right),0.031989194058607
99,Weighted-mean FA in tract superior thalamic radiation (right),0.0129372709300428
0,Weighted-mean FA in tract uncinate fasciculus (left),0.412433701273709
1,Weighted-mean FA in tract uncinate fasciculus (left),0.4294384940566496
2,Weighted-mean FA in tract uncinate fasciculus (left),0.3906098357875047
3,Weighted-mean FA in tract uncinate fasciculus (left),0.4434766154416252
4,Weighted-mean FA in tract uncinate fasciculus (left),0.3683590305751599
5,Weighted-mean FA in tract uncinate fasciculus (left),0.3513972369900524
6,Weighted-mean FA in tract uncinate fasciculus (left),0.3641904269741504
7,Weighted-mean FA in tract uncinate fasciculus (left),0.4266098610157809
8,Weighted-mean FA in tract uncinate fasciculus (left),0.4475215130218964
9,Weighted-mean FA in tract uncinate fasciculus (left),0.3304998443666123
10,Weighted-mean FA in tract uncinate fasciculus (left),0.3948961186965243
11,Weighted-mean FA in tract uncinate fasciculus (left),0.3502303508479547
12,Weighted-mean FA in tract uncinate fasciculus (left),0.4114129051232403
13,Weighted-mean FA in tract uncinate fasciculus (left),0.3820322205169744
14,Weighted-mean FA in tract uncinate fasciculus (left),0.4178806937740521
15,Weighted-mean FA in tract uncinate fasciculus (left),0.3471486477240318
16,Weighted-mean FA in tract uncinate fasciculus (left),0.4546061235055828
17,Weighted-mean FA in tract uncinate fasciculus (left),0.3752610536823681
18,Weighted-mean FA in tract uncinate fasciculus (left),0.4138687783518242
19,Weighted-mean FA in tract uncinate fasciculus (left),0.3927230991301866
20,Weighted-mean FA in tract uncinate fasciculus (left),0.3705517208554136
21,Weighted-mean FA in tract uncinate fasciculus (left),0.3113176233439464
22,Weighted-mean FA in tract uncinate fasciculus (left),0.4654821695426973
23,Weighted-mean FA in tract uncinate fasciculus (left),0.4206707527088776
24,Weighted-mean FA in tract uncinate fasciculus (left),0.4232069085816027
25,Weighted-mean FA in tract uncinate fasciculus (left),0.3557480868300487
26,Weighted-mean FA in tract uncinate fasciculus (left),0.3685927959378387
27,Weighted-mean FA in tract uncinate fasciculus (left),0.3935029871154981
28,Weighted-mean FA in tract uncinate fasciculus (left),0.3676485750258677
29,Weighted-mean FA in tract uncinate fasciculus (left),0.4083198483601741
30,Weighted-mean FA in tract uncinate fasciculus (left),0.2794341947466118
31,Weighted-mean FA in tract uncinate fasciculus (left),0.4047598717805554
32,Weighted-mean FA in tract uncinate fasciculus (left),0.3601312667262128
33,Weighted-mean FA in tract uncinate fasciculus (left),0.4204732196334282
34,Weighted-mean FA in tract uncinate fasciculus (left),0.2935333225926418
35,Weighted-mean FA in tract uncinate fasciculus (left),0.3504357867097001
36,Weighted-mean FA in tract uncinate fasciculus (left),0.3068038294621444
37,Weighted-mean FA in tract uncinate fasciculus (left),0.3715256574784268
38,Weighted-mean FA in tract uncinate fasciculus (left),0.345497721830083
39,Weighted-mean FA in tract uncinate fasciculus (left),0.4395623493519773
40,Weighted-mean FA in tract uncinate fasciculus (left),0.3727924680956745
41,Weighted-mean FA in tract uncinate fasciculus (left),0.3422342059737925
42,Weighted-mean FA in tract uncinate fasciculus (left),0.4127353121915336
43,Weighted-mean FA in tract uncinate fasciculus (left),0.3961500382349111
44,Weighted-mean FA in tract uncinate fasciculus (left),0.3854339406531097
45,Weighted-mean FA in tract uncinate fasciculus (left),0.3541001855283737
46,Weighted-mean FA in tract uncinate fasciculus (left),0.4599329908356794
47,Weighted-mean FA in tract uncinate fasciculus (left),0.4029664800604152
48,Weighted-mean FA in tract uncinate fasciculus (left),0.4185320422683475
49,Weighted-mean FA in tract uncinate fasciculus (left),0.3968181497828774
50,Weighted-mean FA in tract uncinate fasciculus (left),0.4305609830101353
51,Weighted-mean FA in tract uncinate fasciculus (left),0.4334446181979129
52,Weighted-mean FA in tract uncinate fasciculus (left),0.3139946777772092
53,Weighted-mean FA in tract uncinate fasciculus (left),0.3518344180205745
54,Weighted-mean FA in tract uncinate fasciculus (left),0.3861953294594497
55,Weighted-mean FA in tract uncinate fasciculus (left),0.3499408229267377
56,Weighted-mean FA in tract uncinate fasciculus (left),0.3811117949419174
57,Weighted-mean FA in tract uncinate fasciculus (left),0.3504255811765595
58,Weighted-mean FA in tract uncinate fasciculus (left),0.3568177305194734
59,Weighted-mean FA in tract uncinate fasciculus (left),0.356104938310463
60,Weighted-mean FA in tract uncinate fasciculus (left),0.3655769830893673
61,Weighted-mean FA in tract uncinate fasciculus (left),0.3339799281858777
62,Weighted-mean FA in tract uncinate fasciculus (left),0.3569076831083007
63,Weighted-mean FA in tract uncinate fasciculus (left),0.3076043681832137
64,Weighted-mean FA in tract uncinate fasciculus (left),0.2828033746644479
65,Weighted-mean FA in tract uncinate fasciculus (left),0.3432379587765095
66,Weighted-mean FA in tract uncinate fasciculus (left),0.3506846327301705
67,Weighted-mean FA in tract uncinate fasciculus (left),0.3951701295611237
68,Weighted-mean FA in tract uncinate fasciculus (left),0.3145846238279662
69,Weighted-mean FA in tract uncinate fasciculus (left),0.4027667711893174
70,Weighted-mean FA in tract uncinate fasciculus (left),0.409764829160308
71,Weighted-mean FA in tract uncinate fasciculus (left),0.3862405754890557
72,Weighted-mean FA in tract uncinate fasciculus (left),0.3617684038822047
73,Weighted-mean FA in tract uncinate fasciculus (left),0.3660425868633717
74,Weighted-mean FA in tract uncinate fasciculus (left),0.3403227680608987
75,Weighted-mean FA in tract uncinate fasciculus (left),0.3997160210264701
76,Weighted-mean FA in tract uncinate fasciculus (left),0.3486632185368706
77,Weighted-mean FA in tract uncinate fasciculus (left),0.3663625704342702
78,Weighted-mean FA in tract uncinate fasciculus (left),0.3794346030197142
79,Weighted-mean FA in tract uncinate fasciculus (left),0.3277732463633088
80,Weighted-mean FA in tract uncinate fasciculus (left),0.3879855357211629
81,Weighted-mean FA in tract uncinate fasciculus (left),0.3626301085518377
82,Weighted-mean FA in tract uncinate fasciculus (left),0.3808041375263987
83,Weighted-mean FA in tract uncinate fasciculus (left),0.419636570303853
84,Weighted-mean FA in tract uncinate fasciculus (left),0.4256924720381743
85,Weighted-mean FA in tract uncinate fasciculus (left),0.4223168801915314
86,Weighted-mean FA in tract uncinate fasciculus (left),0.3918399548478091
87,Weighted-mean FA in tract uncinate fasciculus (left),0.3680566705414423
88,Weighted-mean FA in tract uncinate fasciculus (left),0.3538383178637098
89,Weighted-mean FA in tract uncinate fasciculus (left),0.4212338738707956
90,Weighted-mean FA in tract uncinate fasciculus (left),0.359370442297637
91,Weighted-mean FA in tract uncinate fasciculus (left),0.4064866008583067
92,Weighted-mean FA in tract uncinate fasciculus (left),0.447133357560786
93,Weighted-mean FA in tract uncinate fasciculus (left),0.3675049006855658
94,Weighted-mean FA in tract uncinate fasciculus (left),0.385620278165498
95,Weighted-mean FA in tract uncinate fasciculus (left),0.3737576048011722
96,Weighted-mean FA in tract uncinate fasciculus (left),0.3712888709368881
97,Weighted-mean FA in tract uncinate fasciculus (left),0.3971768557681411
98,Weighted-mean FA in tract uncinate fasciculus (left),0.3298565795497273
99,Weighted-mean FA in tract uncinate fasciculus (left),0.3485345539555636
0,Weighted-mean FA in tract uncinate fasciculus (right),0.3827680130063867
1,Weighted-mean FA in tract uncinate fasciculus (right),0.4163172956406623
2,Weighted-mean FA in tract uncinate fasciculus (right),0.4096738343579598
3,Weighted-mean FA in tract uncinate fasciculus (right),0.3834422774107549
4,Weighted-mean FA in tract uncinate fasciculus (right),0.4012045720920603
5,Weighted-mean FA in tract uncinate fasciculus (right),0.3351710158514501
6,Weighted-mean FA in tract uncinate fasciculus (right),0.3270058302218576
7,Weighted-mean FA in tract uncinate fasciculus (right),0.4591122340972592
8,Weighted-mean FA in tract uncinate fasciculus (right),0.4150501493268986
9,Weighted-mean FA in tract uncinate fasciculus (right),0.3359022570268778
10,Weighted-mean FA in tract uncinate fasciculus (right),0.3941053515222348
11,Weighted-mean FA in tract uncinate fasciculus (right),0.3442197777285052
12,Weighted-mean FA in tract uncinate fasciculus (right),0.402961345616148
13,Weighted-mean FA in tract uncinate fasciculus (right),0.3901429005489265
14,Weighted-mean FA in tract uncinate fasciculus (right),0.4129326327298528
15,Weighted-mean FA in tract uncinate fasciculus (right),0.3616075546465907
16,Weighted-mean FA in tract uncinate fasciculus (right),0.4389426981271156
17,Weighted-mean FA in tract uncinate fasciculus (right),0.3807531195946442
18,Weighted-mean FA in tract uncinate fasciculus (right),0.4190887724989978
19,Weighted-mean FA in tract uncinate fasciculus (right),0.356443850878144
20,Weighted-mean FA in tract uncinate fasciculus (right),0.3513849552527927
21,Weighted-mean FA in tract uncinate fasciculus (right),0.330596036866086
22,Weighted-mean FA in tract uncinate fasciculus (right),0.4651722687957375
23,Weighted-mean FA in tract uncinate fasciculus (right),0.4091996031870352
24,Weighted-mean FA in tract uncinate fasciculus (right),0.410199946545543
25,Weighted-mean FA in tract uncinate fasciculus (right),0.3526235470157963
26,Weighted-mean FA in tract uncinate fasciculus (right),0.3495218400127383
27,Weighted-mean FA in tract uncinate fasciculus (right),0.414217603086866
28,Weighted-mean FA in tract uncinate fasciculus (right),0.3306815236680586
29,Weighted-mean FA in tract uncinate fasciculus (right),0.392997600856266
30,Weighted-mean FA in tract uncinate fasciculus (right),0.279558400967837
31,Weighted-mean FA in tract uncinate fasciculus (right),0.3871662610830557
32,Weighted-mean FA in tract uncinate fasciculus (right),0.3312113857288737
33,Weighted-mean FA in tract uncinate fasciculus (right),0.4289615241425258
34,Weighted-mean FA in tract uncinate fasciculus (right),0.2918228077118252
35,Weighted-mean FA in tract uncinate fasciculus (right),0.3195167218639487
36,Weighted-mean FA in tract uncinate fasciculus (right),0.3156390506402665
37,Weighted-mean FA in tract uncinate fasciculus (right),0.3846656035293812
38,Weighted-mean FA in tract uncinate fasciculus (right),0.3363459616401374
39,Weighted-mean FA in tract uncinate fasciculus (right),0.4148975213224354
40,Weighted-mean FA in tract uncinate fasciculus (right),0.4055478659524298
41,Weighted-mean FA in tract uncinate fasciculus (right),0.3465100214450428
42,Weighted-mean FA in tract uncinate fasciculus (right),0.4203048420155059
43,Weighted-mean FA in tract uncinate fasciculus (right),0.3802292703386386
44,Weighted-mean FA in tract uncinate fasciculus (right),0.3835236532195061
45,Weighted-mean FA in tract uncinate fasciculus (right),0.3259708799941996
46,Weighted-mean FA in tract uncinate fasciculus (right),0.4196242514050888
47,Weighted-mean FA in tract uncinate fasciculus (right),0.4253728393693841
48,Weighted-mean FA in tract uncinate fasciculus (right),0.3947012873430552
49,Weighted-mean FA in tract uncinate fasciculus (right),0.3425106988125949
50,Weighted-mean FA in tract uncinate fasciculus (right),0.3940725621903767
51,Weighted-mean FA in tract uncinate fasciculus (right),0.3992089791282446
52,Weighted-mean FA in tract uncinate fasciculus (right),0.3045741292802305
53,Weighted-mean FA in tract uncinate fasciculus (right),0.3794691399495854
54,Weighted-mean FA in tract uncinate fasciculus (right),0.3429743828992674
55,Weighted-mean FA in tract uncinate fasciculus (right),0.3728641701426363
56,Weighted-mean FA in tract uncinate fasciculus (right),0.3539636782891004
57,Weighted-mean FA in tract uncinate fasciculus (right),0.3513964675067997
58,Weighted-mean FA in tract uncinate fasciculus (right),0.323077948900693
59,Weighted-mean FA in tract uncinate fasciculus (right),0.3660824513116945
